row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.173,4,checkpoint,rdma_hits,,62515,62500,0.024000,
RN.BASIC.173,4,checkpoint,source_generation_hits,,62515,62500,0.024000,
RN.BASIC.173,4,checkpoint,swb_ingress_hits,,62515,62500,0.024000,
RN.BASIC.173,4,ring_buffer_cam_rbcam_0,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.173,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.173,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,15625.0,100.076800,
RN.BASIC.173,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,15625.0,100.076800,
RN.BASIC.173,4,ring_buffer_cam_rbcam_2,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.173,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.173,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,15625.0,100.019200,
RN.BASIC.173,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,15625.0,100.019200,
RN.BASIC.173,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.173,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.173,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.173,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.173,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.173,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.173,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.173,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.174,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.174,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.174,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.174,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.174,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.174,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62515,62500,0.024000,
RN.BASIC.174,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,feb_egress_hits,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,opq_egress_hits,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,post_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,pre_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,rdma_hits,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,source_generation_hits,,62515,62500,0.024000,
RN.BASIC.174,4,checkpoint,swb_ingress_hits,,62515,62500,0.024000,
RN.BASIC.174,4,ring_buffer_cam_rbcam_0,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.174,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.174,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,15625.0,100.076800,
RN.BASIC.174,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,15625.0,100.076800,
RN.BASIC.174,4,ring_buffer_cam_rbcam_2,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.174,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.174,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,15625.0,100.019200,
RN.BASIC.174,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,15625.0,100.019200,
RN.BASIC.174,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.174,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.174,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.174,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.174,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.174,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.174,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.174,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.175,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.175,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.175,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15600,15625,-0.160000,
RN.BASIC.175,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,feb_egress_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,opq_egress_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,post_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,pre_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,rdma_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,source_generation_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,checkpoint,swb_ingress_hits,,15600,15625,-0.160000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_0,push_cnt,,15600,3906.25,299.360000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_0,pop_cnt,,15600,3906.25,299.360000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.175,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.175,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.175,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.175,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.175,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.175,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.175,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.175,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.175,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.176,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.176,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.176,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15600,15625,-0.160000,
RN.BASIC.176,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,feb_egress_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,opq_egress_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,post_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,pre_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,rdma_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,source_generation_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,checkpoint,swb_ingress_hits,,15600,15625,-0.160000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_0,push_cnt,,15600,3906.25,299.360000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_0,pop_cnt,,15600,3906.25,299.360000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.176,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.176,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.176,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.176,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.176,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.176,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.176,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.176,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.176,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.177,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.177,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.177,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15600,15625,-0.160000,
RN.BASIC.177,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,feb_egress_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,opq_egress_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,post_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,pre_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,rdma_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,source_generation_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,checkpoint,swb_ingress_hits,,15600,15625,-0.160000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_0,push_cnt,,15600,3906.25,299.360000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_0,pop_cnt,,15600,3906.25,299.360000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.177,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.177,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.177,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.177,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.177,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.177,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.177,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.177,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.177,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.178,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.178,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.178,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15600,15625,-0.160000,
RN.BASIC.178,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,feb_egress_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,opq_egress_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,post_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,pre_rbcam_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,rdma_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,source_generation_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,checkpoint,swb_ingress_hits,,15600,15625,-0.160000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_0,push_cnt,,15600,3906.25,299.360000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_0,pop_cnt,,15600,3906.25,299.360000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.178,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.178,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.178,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.178,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.178,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.178,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.178,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.178,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.178,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.179,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.179,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.179,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15637,15625,0.076800,
RN.BASIC.179,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,feb_egress_hits,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,opq_egress_hits,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,post_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,pre_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,rdma_hits,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,source_generation_hits,,15637,15625,0.076800,
RN.BASIC.179,4,checkpoint,swb_ingress_hits,,15637,15625,0.076800,
RN.BASIC.179,4,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.179,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.179,4,ring_buffer_cam_rbcam_1,push_cnt,,15637,3906.25,300.307200,
RN.BASIC.179,4,ring_buffer_cam_rbcam_1,pop_cnt,,15637,3906.25,300.307200,
RN.BASIC.179,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.179,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.179,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.179,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.179,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.179,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.179,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.179,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.179,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.179,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.179,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.179,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.180,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.180,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.180,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15637,15625,0.076800,
RN.BASIC.180,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,feb_egress_hits,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,opq_egress_hits,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,post_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,pre_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,rdma_hits,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,source_generation_hits,,15637,15625,0.076800,
RN.BASIC.180,4,checkpoint,swb_ingress_hits,,15637,15625,0.076800,
RN.BASIC.180,4,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.180,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.180,4,ring_buffer_cam_rbcam_1,push_cnt,,15637,3906.25,300.307200,
RN.BASIC.180,4,ring_buffer_cam_rbcam_1,pop_cnt,,15637,3906.25,300.307200,
RN.BASIC.180,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.180,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.180,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.180,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.180,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.180,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.180,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.180,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.180,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.180,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.180,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.180,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.181,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.181,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.181,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15637,15625,0.076800,
RN.BASIC.181,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,feb_egress_hits,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,opq_egress_hits,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,post_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,pre_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,rdma_hits,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,source_generation_hits,,15637,15625,0.076800,
RN.BASIC.181,4,checkpoint,swb_ingress_hits,,15637,15625,0.076800,
RN.BASIC.181,4,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.181,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.181,4,ring_buffer_cam_rbcam_1,push_cnt,,15637,3906.25,300.307200,
RN.BASIC.181,4,ring_buffer_cam_rbcam_1,pop_cnt,,15637,3906.25,300.307200,
RN.BASIC.181,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.181,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.181,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.181,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.181,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.181,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.181,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.181,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.181,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.181,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.181,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.181,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.182,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.182,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.182,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15637,15625,0.076800,
RN.BASIC.182,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,feb_egress_hits,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,opq_egress_hits,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,post_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,pre_rbcam_hits,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,rdma_hits,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,source_generation_hits,,15637,15625,0.076800,
RN.BASIC.182,4,checkpoint,swb_ingress_hits,,15637,15625,0.076800,
RN.BASIC.182,4,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.182,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.182,4,ring_buffer_cam_rbcam_1,push_cnt,,15637,3906.25,300.307200,
RN.BASIC.182,4,ring_buffer_cam_rbcam_1,pop_cnt,,15637,3906.25,300.307200,
RN.BASIC.182,4,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.182,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.182,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.182,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.182,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.182,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.182,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.182,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.182,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.182,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.182,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.182,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.183,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.183,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.183,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15791,15625,1.062400,
RN.BASIC.183,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,feb_egress_hits,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,opq_egress_hits,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,post_rbcam_hits,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,pre_rbcam_hits,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,rdma_hits,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,source_generation_hits,,15791,15625,1.062400,
RN.BASIC.183,4,checkpoint,swb_ingress_hits,,15791,15625,1.062400,
RN.BASIC.183,4,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.183,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.183,4,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.183,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.183,4,ring_buffer_cam_rbcam_2,push_cnt,,15791,3906.25,304.249600,
RN.BASIC.183,4,ring_buffer_cam_rbcam_2,pop_cnt,,15791,3906.25,304.249600,
RN.BASIC.183,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.183,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.183,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.183,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.183,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.183,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.183,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.183,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.183,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.183,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.184,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.184,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.184,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,15791,15625,1.062400,
RN.BASIC.184,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,feb_egress_hits,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,opq_egress_hits,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,post_rbcam_hits,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,pre_rbcam_hits,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,rdma_hits,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,source_generation_hits,,15791,15625,1.062400,
RN.BASIC.184,4,checkpoint,swb_ingress_hits,,15791,15625,1.062400,
RN.BASIC.184,4,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.184,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.184,4,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.184,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.184,4,ring_buffer_cam_rbcam_2,push_cnt,,15791,3906.25,304.249600,
RN.BASIC.184,4,ring_buffer_cam_rbcam_2,pop_cnt,,15791,3906.25,304.249600,
RN.BASIC.184,4,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.184,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.184,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.184,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.184,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.184,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.184,4,error_counters,filtered_failed_hits,,0,0,0.000000,
